X;Y;ADRESSE_HA;ADRESSE_LA;ADRESSE_LO;ADRESSE_PL;ADRESSE_ST;BEZEICHN_1;BEZEICHN_3;KAT0;LINKS_URL
7.8481515;47.9883296;17;47.988329600000000;7.848151499999970;79102;Günterstalstraße;"Di, Do 14-16 Uhr";Kinderbüro;Kinder und Jugendliche;http://www.freiburg.de/kinderbuero
7.8517806;47.9892409;2;47.989240899999999;7.851780599999980;79102;Uhlandstraße;Mo-Fr 10-14 Uhr;Jugendbildungswerk Freiburg e. V.;Kinder und Jugendliche;http://www.jbw.de
7.85365550000006;47.9975672;1;47.997567199999999;7.853655500000060;79098;Auf der Zinnen;;Amt für Wohnraumversorgung: Vermittlung von Privatwohnraum für Flüchtlinge;Flüchtlinge;
7.8520221;48.0116545;36;48.011654499999999;7.852022100000000;79106;Komturstraße;"Mo-Do 9-12 Uhr, Mo-Do 14-17 Uhr";Anlauf- und Vermittlungsstelle für Flüchtlinge aus dem Stadtgebiet Freiburg;Flüchtlinge;
7.86503210000001;48.0036985;12;48.003698499999999;7.865032100000010;79104;Immentalstraße;"Mo-Do 9-12 Uhr, Mo-Do 14-17 Uhr";Caritas Flüchtlingsdienst;Flüchtlinge;http://www.caritas-freiburg.de/fachdienst-migration.html
7.85327;47.99495;30;47.994950000000003;7.853270000000070;79098;Münsterplatz;"Mo-Do 9-12 Uhr, 13-17 Uhr";Kulturamt Stadt Freiburg;Kultur und Medien;http://www.freiburg.de/kulturamt
7.8550148;47.9903146;6;47.990314599999998;7.855014799999940;79102;Schwarzwaldstraße;"Mo-Fr 9.30-12 Uhr, 16-18 Uhr/p>";Patronato Acli Freiburg (Christliche Vereinigung italienischer Arbeitnehmer);Ankommen in Freiburg;http://www.acli.de
7.86526;48.33907;31;48.339070000000000;7.865260000000030;77933;Lotzbeckstraße;;Industrie- und Handelskammer Südlicher Oberrhein Hauptgeschäftsstelle Lahr;"Arbeit, Beruf, Ausbildung";http://www.suedlicher-oberrhein.ihk.de
7.8226307;48.0049455;8;48.004945499999998;7.822630699999990;79110;Sundgauallee;Mo-Do. 10-20 Uhr Mo-Do. 10-20 UIhrMo-Do. 10-20 UIhr Mo-Do. 10-20 Uhr Di 14 Uhr-17 UhrFr 9 Uhr-12 Uhr;MBE Caritasverband Freiburg-Stadt;Ankommen in Freiburg;
7.8492296;47.9906523;5;47.990652300000001;7.849229599999940;79098;Dreisamstraße;"Mo 9 Uhr-12 Uhr, Mi 10 Uhr-15 Uhr und nach Vereinbarung";MBE Deutsches Rotes Kreuz;Ankommen in Freiburg;
7.8102699;47.9941531;7;47.994153099999998;7.810269899999980;79114;Krozinger Straße;"Di 14-17; Do 10-12 Uhr";MBE Diakonisches Werk Freiburg;Ankommen in Freiburg;
7.8492296;47.9906523;5;47.990652300000001;7.849229599999940;79098;Dreisamstraße;"Mo 9 Uhr-12 Uhr, Mi 10 Uhr-15 Uhr und nach Vereinbarung";MBE Südwind Freiburg e. V.;Ankommen in Freiburg;
